
Cluster number: 19,	entropy: 0.8107324852217133

Cluster number: 39,	entropy: 0.12091016444751024

Cluster number: 34,	entropy: 0.34657359027997264

Cluster number: 101,	entropy: 0.05476557679195605

Cluster number: 4,	entropy: 0.18934635815176126

Cluster number: 71,	entropy: 0.20577651610906197

Cluster number: 134,	entropy: 0.9081201806228182

Cluster number: 130,	entropy: 0.4360127635819522

Cluster number: 66,	entropy: 0.13732381386338613

Cluster number: 80,	entropy: 1.18494528951935

Cluster number: 105,	entropy: 0.16057620877200915

Cluster number: 125,	entropy: 0.25338235789110725

Cluster number: 138,	entropy: 0.1354466945162321

Cluster number: 65,	entropy: 0.5614727656800744

Cluster number: 35,	entropy: 0.10251726406936294

Cluster number: 11,	entropy: 0.7272226052488241

Cluster number: 14,	entropy: 0.25993019270997947

Cluster number: 104,	entropy: 0.23025850929940456

Cluster number: 24,	entropy: 0.3218875824868201

Cluster number: 111,	entropy: 0.3218875824868201

Cluster number: 37,	entropy: 0.15533264866563584

Cluster number: 146,	entropy: 0.1424119462955352

Cluster number: 140,	entropy: 0.6423048350880366

Cluster number: 1,	entropy: 0.5359281103297789

Cluster number: 74,	entropy: 0.5476872354577376

Cluster number: 63,	entropy: 0.19809657609904288

Cluster number: 89,	entropy: 0.11468925816344952

Cluster number: 17,	entropy: 0.1057145680776609

Cluster number: 20,	entropy: 0.20226615829817132

Cluster number: 18,	entropy: 0.08982461347458999

Cluster number: 12,	entropy: 0.021186897460751957

Cluster number: 38,	entropy: 0.0

Cluster number: 90,	entropy: 0.4877649529155306

Cluster number: 103,	entropy: 0.18291354666670043

Cluster number: 94,	entropy: 0.060037744747060785

Cluster number: 145,	entropy: 0.21209166189455497

Cluster number: 99,	entropy: 0.3662040962227032

Cluster number: 100,	entropy: 0.11792077994308654

Cluster number: 41,	entropy: 0.0

Cluster number: 21,	entropy: 0.35966059424179303

Cluster number: 139,	entropy: 1.194365526613079

Cluster number: 112,	entropy: 0.0759854561265659

Cluster number: 120,	entropy: 1.059526809946206

Cluster number: 77,	entropy: 0.22793333369928057

Cluster number: 53,	entropy: 0.4359809586906129

Cluster number: 22,	entropy: 1.2348544215268586

Cluster number: 25,	entropy: 0.2238663232124945

Cluster number: 131,	entropy: 0.3387259394551663

Cluster number: 46,	entropy: 0.07170733196003426

Cluster number: 59,	entropy: 0.7306972925895527

Cluster number: 142,	entropy: 0.17108018343083423

Cluster number: 62,	entropy: 0.19413719846886557

Cluster number: 93,	entropy: 0.17354605824946023

Cluster number: 33,	entropy: 0.0

Cluster number: 126,	entropy: 0.19125447584798236

Cluster number: 23,	entropy: 0.2544316243440109

Cluster number: 113,	entropy: 0.15969486882636397

Cluster number: 118,	entropy: 0.4407573692993076

Cluster number: 40,	entropy: 0.2905355843462382

Cluster number: 6,	entropy: 0.19583114886070457

Cluster number: 67,	entropy: 0.3044661929871052

Cluster number: 69,	entropy: 0.43493177681763184

Cluster number: 3,	entropy: 0.8777747409364147

Cluster number: 135,	entropy: 0.06850259313844612

Cluster number: 85,	entropy: 0.47834284959698736

Cluster number: 58,	entropy: 0.14671003861128995

Cluster number: 123,	entropy: 1.2341878566573699

Cluster number: 136,	entropy: 0.1531445576571777

Cluster number: 60,	entropy: 0.2746455427574865

Cluster number: 91,	entropy: 0.2328961618037272

Cluster number: 86,	entropy: 0.16665960847389508

Cluster number: 31,	entropy: 0.21965476761338323

Cluster number: 87,	entropy: 0.14056756837536669

Cluster number: 26,	entropy: 0.34657359027997264

Cluster number: 5,	entropy: 0.3408148646251502

Cluster number: 2,	entropy: 0.20911769049194617

Cluster number: 114,	entropy: 0.0

Cluster number: 119,	entropy: 0.6726013590901919

Cluster number: 13,	entropy: 0.1213855783442674

Cluster number: 96,	entropy: 0.30707804361814267

Cluster number: 52,	entropy: 0.22202609665865275

Cluster number: 81,	entropy: 0.529727285072431

Cluster number: 137,	entropy: 0.5199189987641396

Cluster number: 16,	entropy: 0.42419744481288946

Cluster number: 55,	entropy: 0.268653736072302

Cluster number: 82,	entropy: 0.17815651152172346

Cluster number: 28,	entropy: 0.1880703408086752

Cluster number: 54,	entropy: 0.193248420559657

Cluster number: 107,	entropy: 1.2240680280339187

Cluster number: 121,	entropy: 0.15149350315927362

Cluster number: 98,	entropy: 0.20474073597191694

Cluster number: 79,	entropy: 0.16057620877200915

Cluster number: 30,	entropy: 0.122200061897142

Cluster number: 50,	entropy: 0.166788864905601

Cluster number: 127,	entropy: 0.03612246239511803

Cluster number: 36,	entropy: 0.14581925112965377

Cluster number: 92,	entropy: 0.33366944587773895

Cluster number: 64,	entropy: 0.18727387708191096

Cluster number: 110,	entropy: 1.3074896659724804

Cluster number: 51,	entropy: 0.6892923384461603

Cluster number: 149,	entropy: 0.1370747832791411

Cluster number: 57,	entropy: 0.6764033517116741

Cluster number: 133,	entropy: 0.8340715017405014

Cluster number: 75,	entropy: 0.19133852034411206

Cluster number: 106,	entropy: 0.3846747211463313

Cluster number: 45,	entropy: 0.08646124450557258

Cluster number: 132,	entropy: 0.6065037829899521

Cluster number: 83,	entropy: 0.11535991858934876

Cluster number: 72,	entropy: 0.13397281439830883

Cluster number: 70,	entropy: 1.3484122610089109

Cluster number: 9,	entropy: 0.24375422872339164

Cluster number: 49,	entropy: 0.2986265782046758

Cluster number: 108,	entropy: 0.3099409451754148

Cluster number: 78,	entropy: 0.13159201267970536

Cluster number: 144,	entropy: 0.2453597795397104

Cluster number: 109,	entropy: 0.03614539876354134

Cluster number: 10,	entropy: 0.04409173909757375

Cluster number: 148,	entropy: 0.41712517041349445

Cluster number: 84,	entropy: 0.4602133019962212

Cluster number: 122,	entropy: 1.052498347147297

Cluster number: 115,	entropy: 0.6415317676674509

Cluster number: 61,	entropy: 0.21735384125241186

Cluster number: 56,	entropy: 0.3417129127199546

Cluster number: 15,	entropy: 0.33133028623169664

Cluster number: 76,	entropy: 0.4644696852746498

Cluster number: 47,	entropy: 0.05530946648692432

Cluster number: 29,	entropy: 0.2986265782046758

